File,ENT(0)_cp_y,gs_y,cp_n,p,r,f,ENT(1)_cp_y,gs_y,cp_n,p,r,f
"E:\Data\table_annotation\tmp\List_of_Philippine_provinces_by_population_9d11.html_0.xml.html.cell.keys",65.23174603174604,91.0,25.768253968253976,0.7168323739752311,0.7168323739752313,0.7168323739752313,65.23174603174604,91.0,121.76825396825397,0.34883286647992534,0.7168323739752313,0.46929313691903635,
"E:\Data\table_annotation\tmp\List_of_poliomyelitis_survivors.html_9.xml.html.cell.keys",26.0,43.0,0.0,1.0,0.6046511627906976,0.7536231884057971,26.0,43.0,0.0,1.0,0.6046511627906976,0.7536231884057971,
"E:\Data\table_annotation\tmp\List_of_Presidents_of_the_French_Republic_0bfc.html_0.xml.html.cell.keys",15.0,15.0,0.0,1.0,1.0,1.0,15.0,15.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\List_of_Puerto_Rican_Academy_Award_winners_and_nominees_c63a.html_0.xml.html.cell.keys",11.774999999999999,18.0,6.225,0.6541666666666666,0.6541666666666666,0.6541666666666666,11.774999999999999,18.0,24.225,0.3270833333333333,0.6541666666666666,0.436111111111111,
"E:\Data\table_annotation\tmp\List_of_Puisne_Justices_of_the_Supreme_Court_of_Canada_4ebb.html_0.xml.html.cell.keys",149.01573328632156,342.0,178.9842667136785,0.454316260019273,0.4357185183810572,0.44482308443678076,149.01573328632156,342.0,803.9842667136786,0.15636488277683266,0.4357185183810572,0.23014012862752362,
"E:\Data\table_annotation\tmp\List_of_rivers_of_the_United_Kingdom_1a51.html_0.xml.html.cell.keys",19.5,20.0,0.5,0.975,0.975,0.975,19.5,20.0,1.5,0.9285714285714286,0.975,0.951219512195122,
"E:\Data\table_annotation\tmp\List_of_Seinfeld_minor_characters_0df6.html_5.xml.html.cell.keys",47.5,49.0,1.5,0.9693877551020408,0.9693877551020408,0.9693877551020408,47.5,49.0,2.5,0.95,0.9693877551020408,0.9595959595959594,
"E:\Data\table_annotation\tmp\List_of_settlements_in_Hertfordshire_by_population_65f9.html_0.xml.html.cell.keys",30.730409356725144,48.0,17.269590643274856,0.6402168615984405,0.6402168615984405,0.6402168615984405,30.730409356725144,48.0,89.26959064327484,0.25608674463937625,0.6402168615984405,0.36583820662768035,
"E:\Data\table_annotation\tmp\List_of_Shopping_Centres_in_Australia_by_size_c80f.html_0.xml.html.cell.keys",51.39160561660562,73.0,21.608394383394383,0.7039945974877482,0.7039945974877482,0.7039945974877482,51.39160561660562,73.0,123.60839438339438,0.29366631780917496,0.7039945974877482,0.41444843239198076,
"E:\Data\table_annotation\tmp\List_of_space_exploration_milestones,_1957-1969.html_2.xml.html.cell.keys",17.0,26.0,1.0,0.9444444444444444,0.6538461538461539,0.7727272727272727,17.0,26.0,1.0,0.9444444444444444,0.6538461538461539,0.7727272727272727,
"E:\Data\table_annotation\tmp\List_of_Star_Trek_characters_4bf8.html_1.xml.html.cell.keys",12.0,12.0,0.0,1.0,1.0,1.0,12.0,12.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\List_of_Star_Trek_characters_4bf8.html_6.xml.html.cell.keys",13.0,13.0,0.0,1.0,1.0,1.0,13.0,13.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\List_of_Strawberry_Shortcake_video_games_cf93.html_0.xml.html.cell.keys",14.5,19.0,4.500000000000001,0.7631578947368421,0.7631578947368421,0.7631578947368421,14.5,19.0,11.499999999999998,0.5576923076923077,0.7631578947368421,0.6444444444444444,
"E:\Data\table_annotation\tmp\List_of_superlative_Academy_Award_winners_and_nominees_52c5.html_3.xml.html.cell.keys",9.5,10.0,0.5,0.95,0.95,0.9500000000000001,9.5,10.0,1.5,0.8636363636363636,0.95,0.9047619047619048,
"E:\Data\table_annotation\tmp\List_of_Test_cricket_grounds_ad94.html_9.xml.html.cell.keys",10.333333333333334,17.0,5.666666666666666,0.6458333333333334,0.607843137254902,0.6262626262626262,10.333333333333334,17.0,27.666666666666664,0.2719298245614035,0.607843137254902,0.37575757575757585,
"E:\Data\table_annotation\tmp\List_of_The_Daily_Show_guests_(1998)_c8e2.html_0.xml.html.cell.keys",43.3921568627451,46.0,2.607843137254902,0.9433077578857629,0.9433077578857629,0.9433077578857629,43.3921568627451,46.0,20.607843137254903,0.6780024509803921,0.9433077578857629,0.7889483065953653,
"E:\Data\table_annotation\tmp\List_of_The_Daily_Show_guests_(2006)_270c.html_11.xml.html.cell.keys",11.0,11.0,0.0,1.0,1.0,1.0,11.0,11.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\List_of_trolleybus_systems_in_the_United_Kingdom_e871.html_8.xml.html.cell.keys",2.2262426900584793,6.0,3.7737573099415203,0.37104044834307987,0.37104044834307987,0.37104044834307987,2.2262426900584793,6.0,70.77375730994152,0.03049647520628054,0.37104044834307987,0.05636057443186024,
"E:\Data\table_annotation\tmp\List_of_victims_of_Nazism_be15.html_5.xml.html.cell.keys",15.611111111111112,29.0,4.388888888888888,0.7805555555555557,0.5383141762452108,0.6371882086167802,15.611111111111112,29.0,38.388888888888886,0.28909465020576136,0.5383141762452108,0.37617135207496655,
"E:\Data\table_annotation\tmp\Longitude_prize.html_0.xml.html.cell.keys",8.166666666666668,14.0,0.8333333333333334,0.9074074074074073,0.5833333333333334,0.7101449275362319,8.166666666666668,14.0,5.833333333333333,0.5833333333333334,0.5833333333333334,0.5833333333333334,
"E:\Data\table_annotation\tmp\Miami_Heat_all-time_roster_6676.html_1.xml.html.cell.keys",15.75,27.0,11.25,0.5833333333333334,0.5833333333333334,0.5833333333333334,15.75,27.0,17.25,0.4772727272727273,0.5833333333333334,0.5250000000000001,
"E:\Data\table_annotation\tmp\Michael_Tuck_Medal_ce06.html_0.xml.html.cell.keys",37.33333333333333,43.0,5.666666666666667,0.8682170542635659,0.8682170542635658,0.8682170542635658,37.33333333333333,43.0,21.666666666666664,0.6327683615819208,0.8682170542635658,0.7320261437908497,
"E:\Data\table_annotation\tmp\Ministry_for_the_Environment_(New_Zealand)_8425.html_0.xml.html.cell.keys",4.0,10.0,6.0,0.4,0.4,0.4000000000000001,4.0,10.0,6.0,0.4,0.4,0.4000000000000001,
"E:\Data\table_annotation\tmp\Minnesota's_7th_congressional_district.html_0.xml.html.cell.keys",16.5,24.0,4.5,0.7857142857142857,0.6875,0.7333333333333334,16.5,24.0,6.5,0.717391304347826,0.6875,0.702127659574468,
"E:\Data\table_annotation\tmp\Moorish_Revival_2c45.html_0.xml.html.cell.keys",24.28333333333333,36.0,11.716666666666665,0.6745370370370369,0.6745370370370369,0.6745370370370369,24.28333333333333,36.0,47.71666666666666,0.33726851851851847,0.6745370370370369,0.4496913580246913,
"E:\Data\table_annotation\tmp\Municipality_numbers_of_Norway_c032.html_14.xml.html.cell.keys",39.5,48.0,7.5,0.8404255319148937,0.8229166666666666,0.8315789473684212,39.5,48.0,8.5,0.8229166666666666,0.8229166666666666,0.8229166666666666,
"E:\Data\table_annotation\tmp\Nashville,_Tennessee_0fa5.html_2.xml.html.cell.keys",8.333333333333332,10.0,0.6666666666666667,0.9259259259259259,0.8333333333333333,0.8771929824561404,8.333333333333332,10.0,2.6666666666666665,0.7575757575757576,0.8333333333333333,0.7936507936507936,
"E:\Data\table_annotation\tmp\Norm_Smith_Medal_7f49.html_0.xml.html.cell.keys",26.748692810457516,99.0,72.25130718954247,0.27018881626724767,0.27018881626724767,0.27018881626724767,26.748692810457516,99.0,596.2513071895426,0.042935301461408525,0.27018881626724767,0.07409610196802635,
"E:\Data\table_annotation\tmp\Northstate_Public_Radio_c974.html_0.xml.html.cell.keys",6.0,12.0,0.0,1.0,0.5,0.6666666666666666,6.0,12.0,0.0,1.0,0.5,0.6666666666666666,
"E:\Data\table_annotation\tmp\North_Cascades_720f.html_1.xml.html.cell.keys",3.1052631578947367,5.0,1.8947368421052633,0.6210526315789473,0.6210526315789473,0.6210526315789473,3.1052631578947367,5.0,37.89473684210526,0.07573812580231065,0.6210526315789473,0.13501144164759726,
"E:\Data\table_annotation\tmp\N_(Poland)_5014.html_2.xml.html.cell.keys",8.0,8.0,0.0,1.0,1.0,1.0,8.0,8.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\Orlando_Magic_all-time_roster_a0ec.html_2.xml.html.cell.keys",10.333333333333332,25.0,14.666666666666664,0.41333333333333333,0.4133333333333333,0.4133333333333333,10.333333333333332,25.0,44.666666666666664,0.18787878787878787,0.4133333333333333,0.25833333333333336,
"E:\Data\table_annotation\tmp\Padma_Bhushan_89ce.html_5.xml.html.cell.keys",30.416666666666668,32.0,1.5833333333333335,0.9505208333333334,0.9505208333333334,0.9505208333333334,30.416666666666668,32.0,14.583333333333332,0.6759259259259259,0.9505208333333334,0.7900432900432901,
"E:\Data\table_annotation\tmp\Panasonic_Open_12e3.html_7.xml.html.cell.keys",5.0,5.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\Portal~Government_of_India_Selected_lists_January,_2007_ca64.html_0.xml.html.cell.keys",10.0,11.0,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,10.0,11.0,1.0,0.9090909090909091,0.9090909090909091,0.9090909090909091,
"E:\Data\table_annotation\tmp\Praetorian_prefect.html_1.xml.html.cell.keys",7.0,7.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\Prime_Minister_of_Lithuania_77b7.html_0.xml.html.cell.keys",30.0,30.0,0.0,1.0,1.0,1.0,30.0,30.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\Prime_Minister_of_Serbia_and_Montenegro_49ee.html_0.xml.html.cell.keys",9.0,9.0,0.0,1.0,1.0,1.0,9.0,9.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\Progressive_Conservative_Party_of_Manitoba_fc22.html_0.xml.html.cell.keys",15.5,16.0,0.5,0.96875,0.96875,0.96875,15.5,16.0,1.5,0.9117647058823529,0.96875,0.9393939393939394,
"E:\Data\table_annotation\tmp\Providence_County,_Rhode_Island_schools_9f43.html_1.xml.html.cell.keys",22.13333333333333,43.0,20.86666666666667,0.5147286821705426,0.5147286821705426,0.5147286821705426,22.13333333333333,43.0,64.86666666666666,0.25440613026819925,0.5147286821705426,0.3405128205128205,
"E:\Data\table_annotation\tmp\Raymond_Kurzweil_cb80.html_0.xml.html.cell.keys",14.0,14.0,0.0,1.0,1.0,1.0,14.0,14.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\Reel_Fishing_41d8.html_0.xml.html.cell.keys",14.0,19.0,5.0,0.7368421052631579,0.7368421052631579,0.7368421052631579,14.0,19.0,6.0,0.7,0.7368421052631579,0.717948717948718,
"E:\Data\table_annotation\tmp\Religious_rejection_of_politics.html_0.xml.html.cell.keys",11.0,14.0,3.0,0.7857142857142857,0.7857142857142857,0.7857142857142857,11.0,14.0,3.0,0.7857142857142857,0.7857142857142857,0.7857142857142857,
"E:\Data\table_annotation\tmp\Republican_Conference_Chairman_of_the_United_States_Senate_7b0c.html_0.xml.html.cell.keys",44.791666666666664,48.0,3.2083333333333335,0.9331597222222222,0.9331597222222222,0.9331597222222222,44.791666666666664,48.0,16.208333333333332,0.7342896174863388,0.9331597222222222,0.8218654434250765,
"E:\Data\table_annotation\tmp\Rookie_Challenge_4618.html_0.xml.html.cell.keys",17.0,17.0,0.0,1.0,1.0,1.0,17.0,17.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\Rum_Patrol_00dd.html_0.xml.html.cell.keys",5.5,25.0,19.5,0.22,0.22,0.22,5.5,25.0,20.5,0.21153846153846154,0.22,0.2156862745098039,
"E:\Data\table_annotation\tmp\San_Jose,_California_e18c.html_1.xml.html.cell.keys",5.950000000000001,17.0,11.05,0.3500000000000001,0.3500000000000001,0.3500000000000001,5.950000000000001,17.0,29.049999999999997,0.17000000000000004,0.3500000000000001,0.22884615384615392,
"E:\Data\table_annotation\tmp\Saracens_F.C._e62c.html_1.xml.html.cell.keys",15.666666666666666,37.0,21.333333333333332,0.42342342342342343,0.42342342342342343,0.42342342342342343,15.666666666666666,37.0,27.333333333333332,0.3643410852713178,0.42342342342342343,0.39166666666666666,
"E:\Data\table_annotation\tmp\Saturn_Award_for_Best_Actress_on_Television_93d9.html_0.xml.html.cell.keys",20.0,21.0,1.0,0.9523809523809523,0.9523809523809523,0.9523809523809523,20.0,21.0,3.0,0.8695652173913043,0.9523809523809523,0.909090909090909,
"E:\Data\table_annotation\tmp\Schmeisser_Award_5609.html_1.xml.html.cell.keys",14.0,14.0,0.0,1.0,1.0,1.0,14.0,14.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\Selwyn_County,_New_South_Wales_a9b2.html_0.xml.html.cell.keys",10.587301587301576,57.0,46.412698412698376,0.18574213311055413,0.18574213311055396,0.18574213311055404,10.587301587301576,57.0,430.41269841269883,0.02400748659252056,0.18574213311055396,0.042519283483138826,
"E:\Data\table_annotation\tmp\Shooting_at_the_2006_Asian_Games_b90e.html_15.xml.html.cell.keys",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"E:\Data\table_annotation\tmp\SK_Brann_2007_a99d.html_5.xml.html.cell.keys",28.0,44.0,16.0,0.6363636363636364,0.6363636363636364,0.6363636363636364,28.0,44.0,16.0,0.6363636363636364,0.6363636363636364,0.6363636363636364,
"E:\Data\table_annotation\tmp\Southern_Connecticut_Conference_7bce.html_1.xml.html.cell.keys",7.576923076923077,10.0,2.4230769230769234,0.7576923076923077,0.7576923076923077,0.7576923076923077,7.576923076923077,10.0,15.423076923076923,0.3294314381270903,0.7576923076923077,0.45920745920745926,
"E:\Data\table_annotation\tmp\Southwest_Division_(NBA)_a04f.html_0.xml.html.cell.keys",5.0,5.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\Space_Shuttle_Atlantis_0a51.html_0.xml.html.cell.keys",41.0,56.0,3.0,0.9318181818181818,0.7321428571428571,0.82,41.0,56.0,3.0,0.9318181818181818,0.7321428571428571,0.82,
"E:\Data\table_annotation\tmp\Space_Shuttle_Columbia_ffaa.html_0.xml.html.cell.keys",57.18333333333334,66.0,6.816666666666667,0.8934895833333334,0.8664141414141415,0.8797435897435899,57.18333333333334,66.0,25.816666666666666,0.6889558232931727,0.8664141414141415,0.7675615212527964,
"E:\Data\table_annotation\tmp\Star_Screen_Award_for_Best_Supporting_Actress_4a19.html_0.xml.html.cell.keys",34.5,38.0,1.5,0.9583333333333334,0.9078947368421053,0.9324324324324325,34.5,38.0,4.5,0.8846153846153846,0.9078947368421053,0.8961038961038961,
"E:\Data\table_annotation\tmp\State_of_the_Union_(film)_2b85.html_0.xml.html.cell.keys",20.75,22.0,1.25,0.9431818181818182,0.9431818181818182,0.9431818181818182,20.75,22.0,5.25,0.7980769230769231,0.9431818181818182,0.8645833333333335,
"E:\Data\table_annotation\tmp\Sten_Stensen_2a1f.html_1.xml.html.cell.keys",7.0,7.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\Sydney_Airport_05b8.html_1.xml.html.cell.keys",0.0,15.0,15.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,
"E:\Data\table_annotation\tmp\Tennis_statistics.html_5.xml.html.cell.keys",7.0,7.0,0.0,1.0,1.0,1.0,7.0,7.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\Test_matches_(1991-2000).html_6.xml.html.cell.keys",14.0,14.0,0.0,1.0,1.0,1.0,14.0,14.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\The_Bachelor~_Officer_and_a_Gentleman_ae4b.html_0.xml.html.cell.keys",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\The_Get_Up_Kids_b93f.html_0.xml.html.cell.keys",8.416666666666666,16.0,7.583333333333334,0.5260416666666666,0.5260416666666666,0.5260416666666666,8.416666666666666,16.0,29.583333333333332,0.22149122807017543,0.5260416666666666,0.3117283950617284,
"E:\Data\table_annotation\tmp\Timber_Lake_4724.html_2.xml.html.cell.keys",15.166666666666666,24.0,8.833333333333334,0.6319444444444444,0.6319444444444444,0.6319444444444444,15.166666666666666,24.0,35.833333333333336,0.2973856209150327,0.6319444444444444,0.40444444444444444,
"E:\Data\table_annotation\tmp\Tri-state_area.html_2.xml.html.cell.keys",26.698412698412696,46.0,14.301587301587302,0.6511807975222609,0.5804002760524499,0.6137566137566137,26.698412698412696,46.0,77.3015873015873,0.2567155067155067,0.5804002760524499,0.35597883597883595,
"E:\Data\table_annotation\tmp\UEFA_Euro_1996_squads_be67.html_2.xml.html.cell.keys",35.04166666666667,66.0,25.958333333333336,0.5744535519125683,0.5309343434343435,0.5518372703412074,35.04166666666667,66.0,58.95833333333333,0.37278368794326244,0.5309343434343435,0.4380208333333334,
"E:\Data\table_annotation\tmp\UEFA_Euro_2004_squads_d586.html_7.xml.html.cell.keys",27.333333333333332,68.0,36.66666666666667,0.4270833333333333,0.40196078431372545,0.4141414141414141,27.333333333333332,68.0,42.66666666666667,0.3904761904761905,0.40196078431372545,0.39613526570048313,
"E:\Data\table_annotation\tmp\United_States_House_of_Representatives_elections,_1904_5307.html_1.xml.html.cell.keys",5.0,13.0,8.0,0.38461538461538464,0.38461538461538464,0.38461538461538464,5.0,13.0,11.0,0.3125,0.38461538461538464,0.3448275862068966,
"E:\Data\table_annotation\tmp\United_States_House_of_Representatives_elections,_1910_d7d7.html_1.xml.html.cell.keys",6.0,16.0,10.0,0.375,0.375,0.375,6.0,16.0,13.0,0.3157894736842105,0.375,0.34285714285714286,
"E:\Data\table_annotation\tmp\United_States_House_of_Representatives_elections,_1956_d204.html_1.xml.html.cell.keys",18.083333333333336,55.0,36.916666666666664,0.32878787878787885,0.32878787878787885,0.32878787878787885,18.083333333333336,55.0,81.91666666666667,0.18083333333333335,0.32878787878787885,0.23333333333333334,
"E:\Data\table_annotation\tmp\United_States_House_of_Representatives_elections,_1994_4425.html_30.xml.html.cell.keys",26.51785714285714,56.0,29.482142857142865,0.47353316326530603,0.47353316326530603,0.47353316326530603,26.51785714285714,56.0,81.48214285714288,0.24553571428571422,0.47353316326530603,0.3233885017421602,
"E:\Data\table_annotation\tmp\United_States_House_of_Representatives_elections,_1994_4425.html_42.xml.html.cell.keys",8.333333333333332,25.0,16.666666666666668,0.33333333333333326,0.33333333333333326,0.33333333333333326,8.333333333333332,25.0,23.666666666666664,0.2604166666666667,0.33333333333333326,0.2923976608187134,
"E:\Data\table_annotation\tmp\United_States_House_of_Representatives_elections,_2000_ddc3.html_2.xml.html.cell.keys",4.5,18.0,7.5,0.375,0.25,0.3,4.5,18.0,9.5,0.32142857142857145,0.25,0.28125000000000006,
"E:\Data\table_annotation\tmp\United_States_House_of_Representatives_elections,_2002_02b9.html_4.xml.html.cell.keys",38.325,100.0,61.675,0.38325000000000004,0.38325000000000004,0.38325000000000004,38.325,100.0,131.675,0.22544117647058826,0.38325000000000004,0.2838888888888889,
"E:\Data\table_annotation\tmp\United_States_House_of_Representatives_elections,_2006_-_complete_list_c80b.html_1.xml.html.cell.keys",8.5,21.0,11.5,0.425,0.40476190476190477,0.41463414634146345,8.5,21.0,25.5,0.25,0.40476190476190477,0.3090909090909091,
"E:\Data\table_annotation\tmp\United_States_House_of_Representatives_elections,_2008_-_complete_list_f1be.html_44.xml.html.cell.keys",15.0,20.0,5.0,0.75,0.75,0.75,15.0,20.0,7.0,0.6818181818181818,0.75,0.7142857142857143,
"E:\Data\table_annotation\tmp\United_States_Senate_elections,_2008_9587.html_1.xml.html.cell.keys",49.7782863765062,77.0,27.221713623493812,0.6464712516429376,0.6464712516429377,0.6464712516429377,49.7782863765062,77.0,256.2217136234939,0.1626741384853143,0.6464712516429377,0.259938832253296,
"E:\Data\table_annotation\tmp\United_States_Senate_elections,_2010_535c.html_0.xml.html.cell.keys",59.0,64.0,5.0,0.921875,0.921875,0.921875,59.0,64.0,13.0,0.8194444444444444,0.921875,0.8676470588235294,
"E:\Data\table_annotation\tmp\Vehicle_registration_plates_of_Macedonia_8570.html_1.xml.html.cell.keys",1.2,20.0,18.8,0.06,0.06,0.06,1.2,20.0,22.8,0.049999999999999996,0.06,0.05454545454545454,
"E:\Data\table_annotation\tmp\Vernon_County,_New_South_Wales_dedd.html_0.xml.html.cell.keys",0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,
"E:\Data\table_annotation\tmp\Wasseramt.html_0.xml.html.cell.keys",19.0,19.0,0.0,1.0,1.0,1.0,19.0,19.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\Wisconsin_Intercollegiate_Athletic_Conference_a2ff.html_0.xml.html.cell.keys",5.642857142857142,20.0,14.357142857142858,0.28214285714285714,0.28214285714285714,0.28214285714285714,5.642857142857142,20.0,26.357142857142858,0.1763392857142857,0.28214285714285714,0.217032967032967,
"E:\Data\table_annotation\tmp\Wisden_100.html_0.xml.html.cell.keys",8.25,24.0,15.75,0.34375,0.34375,0.34375,8.25,24.0,88.75,0.08505154639175258,0.34375,0.13636363636363635,
"E:\Data\table_annotation\tmp\Wisden_100.html_3.xml.html.cell.keys",11.424999999999999,28.0,16.575000000000003,0.4080357142857142,0.4080357142857142,0.4080357142857142,11.424999999999999,28.0,97.575,0.10481651376146787,0.4080357142857142,0.16678832116788317,
"E:\Data\table_annotation\tmp\WNBA_Expansion_Draft_History_0a5f.html_4.xml.html.cell.keys",52.41666666666667,60.0,7.583333333333334,0.8736111111111111,0.8736111111111112,0.8736111111111112,52.41666666666667,60.0,15.583333333333332,0.7708333333333334,0.8736111111111112,0.8190104166666667,
"E:\Data\table_annotation\tmp\X_the_album.html_11.xml.html.cell.keys",21.666666666666668,26.0,3.333333333333334,0.8666666666666667,0.8333333333333334,0.8496732026143791,21.666666666666668,26.0,10.333333333333332,0.6770833333333334,0.8333333333333334,0.7471264367816092,
"E:\Data\table_annotation\tmp\X_the_album.html_2.xml.html.cell.keys",20.166666666666668,37.0,16.833333333333332,0.545045045045045,0.545045045045045,0.545045045045045,20.166666666666668,37.0,41.83333333333333,0.3252688172043011,0.545045045045045,0.40740740740740744,
"E:\Data\table_annotation\tmp\Zee_Cine_Award_for_Best_Actor_-_Male_2c86.html_0.xml.html.cell.keys",17.142857142857142,20.0,2.857142857142857,0.8571428571428571,0.8571428571428571,0.8571428571428571,17.142857142857142,20.0,8.857142857142858,0.6593406593406593,0.8571428571428571,0.7453416149068323,
