File,HEADER(0)_cp_y, gs_y, cp_n, p,r,f,HEADER(1)_cp_y, gs_y, cp_n, p,r,f
"E:\Data\table_annotation\tmp\Miami_Heat_all-time_roster_6676.html_1.xml.html.cell.keys",1.0,5.0,2.0,0.3333333333333333,0.2,0.25,1.5,5.0,1.5,0.5,0.3,0.37499999999999994,
"E:\Data\table_annotation\tmp\Michael_Tuck_Medal_ce06.html_0.xml.html.cell.keys",0.0,3.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,0.5,0.3333333333333333,0.4,
"E:\Data\table_annotation\tmp\Ministry_for_the_Environment_(New_Zealand)_8425.html_0.xml.html.cell.keys",0.0,5.0,3.0,0.0,0.0,0.0,0.5,5.0,2.5,0.16666666666666666,0.1,0.125,
"E:\Data\table_annotation\tmp\Minnesota's_7th_congressional_district.html_0.xml.html.cell.keys",1.0,3.0,1.0,0.5,0.3333333333333333,0.4,1.0,3.0,1.0,0.5,0.3333333333333333,0.4,
"E:\Data\table_annotation\tmp\Moorish_Revival_2c45.html_0.xml.html.cell.keys",0.0,4.0,3.0,0.0,0.0,0.0,1.0,4.0,2.0,0.3333333333333333,0.25,0.28571428571428575,
"E:\Data\table_annotation\tmp\Municipality_numbers_of_Norway_c032.html_14.xml.html.cell.keys",0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.5,0.5,
"E:\Data\table_annotation\tmp\Nashville,_Tennessee_0fa5.html_2.xml.html.cell.keys",2.0,5.0,2.0,0.5,0.4,0.4444444444444445,2.0,5.0,2.0,0.5,0.4,0.4444444444444445,
"E:\Data\table_annotation\tmp\Norm_Smith_Medal_7f49.html_0.xml.html.cell.keys",0.0,4.0,3.0,0.0,0.0,0.0,0.5,4.0,2.5,0.16666666666666666,0.125,0.14285714285714288,
"E:\Data\table_annotation\tmp\Northstate_Public_Radio_c974.html_0.xml.html.cell.keys",0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.5,0.5,
"E:\Data\table_annotation\tmp\North_Cascades_720f.html_1.xml.html.cell.keys",0.0,4.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,0.5,0.25,0.3333333333333333,
"E:\Data\table_annotation\tmp\N_(Poland)_5014.html_2.xml.html.cell.keys",3.0,5.0,2.0,0.6,0.6,0.6,3.0,5.0,2.0,0.6,0.6,0.6,
"E:\Data\table_annotation\tmp\Orlando_Magic_all-time_roster_a0ec.html_2.xml.html.cell.keys",1.0,6.0,3.0,0.25,0.16666666666666666,0.2,1.5,6.0,2.5,0.375,0.25,0.3,
"E:\Data\table_annotation\tmp\Padma_Bhushan_89ce.html_5.xml.html.cell.keys",2.0,4.0,2.0,0.5,0.5,0.5,2.5,4.0,1.5,0.625,0.625,0.625,
"E:\Data\table_annotation\tmp\Panasonic_Open_12e3.html_7.xml.html.cell.keys",1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\Portal~Government_of_India_Selected_lists_January,_2007_ca64.html_0.xml.html.cell.keys",2.0,3.0,0.0,1.0,0.6666666666666666,0.8,2.0,3.0,0.0,1.0,0.6666666666666666,0.8,
"E:\Data\table_annotation\tmp\Praetorian_prefect.html_1.xml.html.cell.keys",1.0,2.0,1.0,0.5,0.5,0.5,1.0,2.0,1.0,0.5,0.5,0.5,
"E:\Data\table_annotation\tmp\Prime_Minister_of_Lithuania_77b7.html_0.xml.html.cell.keys",1.0,4.0,1.0,0.5,0.25,0.3333333333333333,1.5,4.0,0.5,0.75,0.375,0.5,
"E:\Data\table_annotation\tmp\Prime_Minister_of_Serbia_and_Montenegro_49ee.html_0.xml.html.cell.keys",1.0,5.0,1.0,0.5,0.2,0.28571428571428575,1.5,5.0,0.5,0.75,0.3,0.4285714285714285,
"E:\Data\table_annotation\tmp\Progressive_Conservative_Party_of_Manitoba_fc22.html_0.xml.html.cell.keys",0.0,2.0,1.0,0.0,0.0,0.0,0.5,2.0,0.5,0.5,0.25,0.3333333333333333,
"E:\Data\table_annotation\tmp\Providence_County,_Rhode_Island_schools_9f43.html_1.xml.html.cell.keys",2.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.5,3.0,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,
"E:\Data\table_annotation\tmp\Raymond_Kurzweil_cb80.html_0.xml.html.cell.keys",1.0,3.0,1.0,0.5,0.3333333333333333,0.4,1.0,3.0,1.0,0.5,0.3333333333333333,0.4,
"E:\Data\table_annotation\tmp\Reel_Fishing_41d8.html_0.xml.html.cell.keys",2.0,3.0,0.0,1.0,0.6666666666666666,0.8,2.0,3.0,0.0,1.0,0.6666666666666666,0.8,
"E:\Data\table_annotation\tmp\Religious_rejection_of_politics.html_0.xml.html.cell.keys",1.0,2.0,1.0,0.5,0.5,0.5,1.0,2.0,1.0,0.5,0.5,0.5,
"E:\Data\table_annotation\tmp\Republican_Conference_Chairman_of_the_United_States_Senate_7b0c.html_0.xml.html.cell.keys",1.0,3.0,1.0,0.5,0.3333333333333333,0.4,1.5,3.0,0.5,0.75,0.5,0.6,
"E:\Data\table_annotation\tmp\Rookie_Challenge_4618.html_0.xml.html.cell.keys",0.0,2.0,1.0,0.0,0.0,0.0,0.5,2.0,0.5,0.5,0.25,0.3333333333333333,
"E:\Data\table_annotation\tmp\Rum_Patrol_00dd.html_0.xml.html.cell.keys",2.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\San_Jose,_California_e18c.html_1.xml.html.cell.keys",2.0,5.0,2.0,0.5,0.4,0.4444444444444445,2.5,5.0,1.5,0.625,0.5,0.5555555555555556,
"E:\Data\table_annotation\tmp\Saracens_F.C._e62c.html_1.xml.html.cell.keys",0.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,
"E:\Data\table_annotation\tmp\Saturn_Award_for_Best_Actress_on_Television_93d9.html_0.xml.html.cell.keys",1.0,3.0,1.0,0.5,0.3333333333333333,0.4,1.0,3.0,1.0,0.5,0.3333333333333333,0.4,
"E:\Data\table_annotation\tmp\Schmeisser_Award_5609.html_1.xml.html.cell.keys",0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.5,0.5,
"E:\Data\table_annotation\tmp\Selwyn_County,_New_South_Wales_a9b2.html_0.xml.html.cell.keys",1.0,3.0,1.0,0.5,0.3333333333333333,0.4,1.5,3.0,0.5,0.75,0.5,0.6,
"E:\Data\table_annotation\tmp\Shooting_at_the_2006_Asian_Games_b90e.html_15.xml.html.cell.keys",0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.5,0.5,
"E:\Data\table_annotation\tmp\SK_Brann_2007_a99d.html_5.xml.html.cell.keys",1.0,4.0,1.0,0.5,0.25,0.3333333333333333,1.0,4.0,1.0,0.5,0.25,0.3333333333333333,
"E:\Data\table_annotation\tmp\Southern_Connecticut_Conference_7bce.html_1.xml.html.cell.keys",2.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\Southwest_Division_(NBA)_a04f.html_0.xml.html.cell.keys",0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.5,0.5,
"E:\Data\table_annotation\tmp\Space_Shuttle_Atlantis_0a51.html_0.xml.html.cell.keys",1.0,4.0,1.0,0.5,0.25,0.3333333333333333,1.0,4.0,1.0,0.5,0.25,0.3333333333333333,
"E:\Data\table_annotation\tmp\Space_Shuttle_Columbia_ffaa.html_0.xml.html.cell.keys",1.0,3.0,1.0,0.5,0.3333333333333333,0.4,1.0,3.0,1.0,0.5,0.3333333333333333,0.4,
"E:\Data\table_annotation\tmp\Star_Screen_Award_for_Best_Supporting_Actress_4a19.html_0.xml.html.cell.keys",2.0,3.0,0.0,1.0,0.6666666666666666,0.8,2.0,3.0,0.0,1.0,0.6666666666666666,0.8,
"E:\Data\table_annotation\tmp\State_of_the_Union_(film)_2b85.html_0.xml.html.cell.keys",1.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,
"E:\Data\table_annotation\tmp\Sten_Stensen_2a1f.html_1.xml.html.cell.keys",0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.5,0.5,
"E:\Data\table_annotation\tmp\Sydney_Airport_05b8.html_1.xml.html.cell.keys",0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.5,0.5,
"E:\Data\table_annotation\tmp\Tennis_statistics.html_5.xml.html.cell.keys",0.0,4.0,3.0,0.0,0.0,0.0,0.5,4.0,2.5,0.16666666666666666,0.125,0.14285714285714288,
"E:\Data\table_annotation\tmp\Test_matches_(1991-2000).html_6.xml.html.cell.keys",1.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.5,3.0,1.5,0.5,0.5,0.5,
"E:\Data\table_annotation\tmp\The_Bachelor~_Officer_and_a_Gentleman_ae4b.html_0.xml.html.cell.keys",1.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,
"E:\Data\table_annotation\tmp\The_Get_Up_Kids_b93f.html_0.xml.html.cell.keys",3.0,4.0,0.0,1.0,0.75,0.8571428571428571,3.0,4.0,0.0,1.0,0.75,0.8571428571428571,
"E:\Data\table_annotation\tmp\Timber_Lake_4724.html_2.xml.html.cell.keys",1.0,5.0,2.0,0.3333333333333333,0.2,0.25,2.0,5.0,1.0,0.6666666666666666,0.4,0.5,
"E:\Data\table_annotation\tmp\Tri-state_area.html_2.xml.html.cell.keys",0.0,3.0,3.0,0.0,0.0,0.0,1.5,3.0,1.5,0.5,0.5,0.5,
"E:\Data\table_annotation\tmp\UEFA_Euro_1996_squads_be67.html_2.xml.html.cell.keys",1.0,4.0,2.0,0.3333333333333333,0.25,0.28571428571428575,1.0,4.0,2.0,0.3333333333333333,0.25,0.28571428571428575,
"E:\Data\table_annotation\tmp\UEFA_Euro_2004_squads_d586.html_7.xml.html.cell.keys",1.0,4.0,2.0,0.3333333333333333,0.25,0.28571428571428575,1.5,4.0,1.5,0.5,0.375,0.42857142857142855,
"E:\Data\table_annotation\tmp\United_States_House_of_Representatives_elections,_1904_5307.html_1.xml.html.cell.keys",1.0,4.0,2.0,0.3333333333333333,0.25,0.28571428571428575,1.0,4.0,2.0,0.3333333333333333,0.25,0.28571428571428575,
"E:\Data\table_annotation\tmp\United_States_House_of_Representatives_elections,_1910_d7d7.html_1.xml.html.cell.keys",1.0,4.0,2.0,0.3333333333333333,0.25,0.28571428571428575,1.0,4.0,2.0,0.3333333333333333,0.25,0.28571428571428575,
"E:\Data\table_annotation\tmp\United_States_House_of_Representatives_elections,_1956_d204.html_1.xml.html.cell.keys",0.0,4.0,3.0,0.0,0.0,0.0,1.0,4.0,2.0,0.3333333333333333,0.25,0.28571428571428575,
"E:\Data\table_annotation\tmp\United_States_House_of_Representatives_elections,_1994_4425.html_30.xml.html.cell.keys",0.0,4.0,3.0,0.0,0.0,0.0,1.0,4.0,2.0,0.3333333333333333,0.25,0.28571428571428575,
"E:\Data\table_annotation\tmp\United_States_House_of_Representatives_elections,_1994_4425.html_42.xml.html.cell.keys",1.0,5.0,3.0,0.25,0.2,0.22222222222222224,1.5,5.0,2.5,0.375,0.3,0.33333333333333326,
"E:\Data\table_annotation\tmp\United_States_House_of_Representatives_elections,_2000_ddc3.html_2.xml.html.cell.keys",1.0,4.0,2.0,0.3333333333333333,0.25,0.28571428571428575,1.0,4.0,2.0,0.3333333333333333,0.25,0.28571428571428575,
"E:\Data\table_annotation\tmp\United_States_House_of_Representatives_elections,_2002_02b9.html_4.xml.html.cell.keys",0.0,4.0,3.0,0.0,0.0,0.0,1.0,4.0,2.0,0.3333333333333333,0.25,0.28571428571428575,
"E:\Data\table_annotation\tmp\United_States_House_of_Representatives_elections,_2006_-_complete_list_c80b.html_1.xml.html.cell.keys",1.0,5.0,3.0,0.25,0.2,0.22222222222222224,1.5,5.0,2.5,0.375,0.3,0.33333333333333326,
"E:\Data\table_annotation\tmp\United_States_House_of_Representatives_elections,_2008_-_complete_list_f1be.html_44.xml.html.cell.keys",0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.5,0.5,
"E:\Data\table_annotation\tmp\United_States_Senate_elections,_2008_9587.html_1.xml.html.cell.keys",0.0,5.0,5.0,0.0,0.0,0.0,2.0,5.0,3.0,0.4,0.4,0.4000000000000001,
"E:\Data\table_annotation\tmp\United_States_Senate_elections,_2010_535c.html_0.xml.html.cell.keys",2.0,4.0,2.0,0.5,0.5,0.5,2.0,4.0,2.0,0.5,0.5,0.5,
"E:\Data\table_annotation\tmp\Vehicle_registration_plates_of_Macedonia_8570.html_1.xml.html.cell.keys",0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.5,0.5,0.5,
"E:\Data\table_annotation\tmp\Vernon_County,_New_South_Wales_dedd.html_0.xml.html.cell.keys",1.0,3.0,1.0,0.5,0.3333333333333333,0.4,1.5,3.0,0.5,0.75,0.5,0.6,
"E:\Data\table_annotation\tmp\Wasseramt.html_0.xml.html.cell.keys",0.0,3.0,1.0,0.0,0.0,0.0,0.5,3.0,0.5,0.5,0.16666666666666666,0.25,
"E:\Data\table_annotation\tmp\Wisconsin_Intercollegiate_Athletic_Conference_a2ff.html_0.xml.html.cell.keys",1.0,5.0,3.0,0.25,0.2,0.22222222222222224,1.0,5.0,3.0,0.25,0.2,0.22222222222222224,
"E:\Data\table_annotation\tmp\Wisden_100.html_0.xml.html.cell.keys",0.0,5.0,4.0,0.0,0.0,0.0,0.5,5.0,3.5,0.125,0.1,0.11111111111111112,
"E:\Data\table_annotation\tmp\Wisden_100.html_3.xml.html.cell.keys",0.0,4.0,4.0,0.0,0.0,0.0,0.5,4.0,3.5,0.125,0.125,0.125,
"E:\Data\table_annotation\tmp\WNBA_Expansion_Draft_History_0a5f.html_4.xml.html.cell.keys",1.0,6.0,4.0,0.2,0.16666666666666666,0.1818181818181818,2.5,6.0,2.5,0.5,0.4166666666666667,0.45454545454545453,
"E:\Data\table_annotation\tmp\X_the_album.html_11.xml.html.cell.keys",2.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,
"E:\Data\table_annotation\tmp\X_the_album.html_2.xml.html.cell.keys",3.0,3.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,1.0,1.0,1.0,
"E:\Data\table_annotation\tmp\Zee_Cine_Award_for_Best_Actor_-_Male_2c86.html_0.xml.html.cell.keys",1.0,3.0,1.0,0.5,0.3333333333333333,0.4,1.0,3.0,1.0,0.5,0.3333333333333333,0.4,
